,Top1_Acc_Exp/eval_phase/train_stream/Exp000,Time_Exp/eval_phase/train_stream/Exp000,Loss_Exp/eval_phase/train_stream/Exp000,Top1_Acc_Stream/eval_phase/train_stream,Time_Stream/eval_phase/train_stream,Loss_Stream/eval_phase/train_stream,Top1_Acc_MB/train_phase/train_stream,Time_MB/train_phase/train_stream,Loss_MB/train_phase/train_stream,Top1_Acc_Epoch/train_phase/train_stream,Time_Epoch/train_phase/train_stream,Loss_Epoch/train_phase/train_stream,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp000,Top1_Acc_Exp/eval_phase/test_stream/Exp000,Time_Exp/eval_phase/test_stream/Exp000,Loss_Exp/eval_phase/test_stream/Exp000,Top1_Acc_Stream/eval_phase/test_stream,Time_Stream/eval_phase/test_stream,Loss_Stream/eval_phase/test_stream,Top1_Acc_Exp/eval_phase/test_stream/Exp001,Time_Exp/eval_phase/test_stream/Exp001,Loss_Exp/eval_phase/test_stream/Exp001,Top1_Acc_Exp/eval_phase/test_stream/Exp002,Time_Exp/eval_phase/test_stream/Exp002,Loss_Exp/eval_phase/test_stream/Exp002,Top1_Acc_Exp/eval_phase/test_stream/Exp003,Time_Exp/eval_phase/test_stream/Exp003,Loss_Exp/eval_phase/test_stream/Exp003,Top1_Acc_Exp/eval_phase/test_stream/Exp004,Time_Exp/eval_phase/test_stream/Exp004,Loss_Exp/eval_phase/test_stream/Exp004,Top1_Acc_Exp/eval_phase/test_stream/Exp005,Time_Exp/eval_phase/test_stream/Exp005,Loss_Exp/eval_phase/test_stream/Exp005,Top1_Acc_Exp/eval_phase/train_stream/Exp001,Time_Exp/eval_phase/train_stream/Exp001,Loss_Exp/eval_phase/train_stream/Exp001,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp001,Top1_Acc_Exp/eval_phase/train_stream/Exp002,Time_Exp/eval_phase/train_stream/Exp002,Loss_Exp/eval_phase/train_stream/Exp002,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp002,Top1_Acc_Exp/eval_phase/train_stream/Exp003,Time_Exp/eval_phase/train_stream/Exp003,Loss_Exp/eval_phase/train_stream/Exp003,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp003,Top1_Acc_Exp/eval_phase/train_stream/Exp004,Time_Exp/eval_phase/train_stream/Exp004,Loss_Exp/eval_phase/train_stream/Exp004,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp004,Top1_Acc_Exp/eval_phase/train_stream/Exp005,Time_Exp/eval_phase/train_stream/Exp005,Loss_Exp/eval_phase/train_stream/Exp005,<eval.metrics.ProjectionOverheadMetric object at 0x7f1dbebb0a90>/train_phase/train_stream/Exp005
0,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.9736842105263158,0.4957354161888361,0.5127576071965066,0.3333333333333333,0.10720736719667912,1.2918317317962646,0.19736842105263158,0.7044678721576929,2.14521871115032,0.0,1.0,0.12788725923746824,0.4791543781757355,1.0,0.13009898690506816,0.4791543781757355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.9736842105263158,0.4957354161888361,0.5127576071965066,0.3333333333333333,0.10720736719667912,1.2918317317962646,0.19736842105263158,0.7044678721576929,2.14521871115032,0.0,1.0,0.12788725923746824,0.4791543781757355,0.0,1.681565806735307,3.3911694379953237,0.0,1.6793015687726438,3.3911694379953237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.9736842105263158,0.4957354161888361,0.5127576071965066,0.3333333333333333,0.10720736719667912,1.2918317317962646,0.19736842105263158,0.7044678721576929,2.14521871115032,0.0,1.0,0.12788725923746824,0.4791543781757355,0.0,1.7197953881695867,6.52286198591211,0.0,1.6793015687726438,3.3911694379953237,0.0,1.7175412992946804,6.52286198591211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.9736842105263158,0.4957354161888361,0.5127576071965066,0.3333333333333333,0.10720736719667912,1.2918317317962646,0.19736842105263158,0.7044678721576929,2.14521871115032,0.0,1.0,0.12788725923746824,0.4791543781757355,0.003875968992248062,1.647214111406356,2.530026167862175,0.0,1.6793015687726438,3.3911694379953237,0.0,1.7175412992946804,6.52286198591211,0.003875968992248062,1.6449423618614674,2.530026167862175,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.9736842105263158,0.4957354161888361,0.5127576071965066,0.3333333333333333,0.10720736719667912,1.2918317317962646,0.19736842105263158,0.7044678721576929,2.14521871115032,0.0,1.0,0.12788725923746824,0.4791543781757355,0.0,1.189694716129452,3.1329352259635925,0.0,1.6793015687726438,3.3911694379953237,0.0,1.7175412992946804,6.52286198591211,0.003875968992248062,1.6449423618614674,2.530026167862175,0.0,1.1874534972012043,3.1329352259635925,,,,,,,,,,,,,,,,,,,,,,,
5,0.9736842105263158,0.4934871173463762,0.5127576071965066,0.9736842105263158,0.4957354161888361,0.5127576071965066,0.3333333333333333,0.10720736719667912,1.2918317317962646,0.19736842105263158,0.7044678721576929,2.14521871115032,0.0,1.0,0.12788725923746824,0.4791543781757355,0.0,1.323424784000963,3.647236519520826,0.0,1.6793015687726438,3.3911694379953237,0.0,1.7175412992946804,6.52286198591211,0.003875968992248062,1.6449423618614674,2.530026167862175,0.0,1.1874534972012043,3.1329352259635925,0.0,1.3211462548933923,3.647236519520826,,,,,,,,,,,,,,,,,,,,
6,0.9736842105263158,0.4934871173463762,0.5127576071965066,1.0,6.643033893313259,0.4482194629426186,0.9375,1.7787254811264575,0.47647732496261597,0.5528846153846154,115.8899217126891,1.1062603588287647,0.0,0.0,0.12223892891779542,1.0071697235107422,0.0,0.12498267600312829,1.0071697235107422,0.0,1.6793015687726438,3.3911694379953237,0.0,1.7175412992946804,6.52286198591211,0.003875968992248062,1.6449423618614674,2.530026167862175,0.0,1.1874534972012043,3.1329352259635925,0.0,1.3211462548933923,3.647236519520826,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,,,,,,,,,,,,,,,,
7,0.9736842105263158,0.4934871173463762,0.5127576071965066,1.0,6.643033893313259,0.4482194629426186,0.9375,1.7787254811264575,0.47647732496261597,0.5528846153846154,115.8899217126891,1.1062603588287647,0.0,0.0,0.12223892891779542,1.0071697235107422,1.0,1.6722834780812263,0.4574152873112605,1.0,1.6699938690289855,0.4574152873112605,0.0,1.7175412992946804,6.52286198591211,0.003875968992248062,1.6449423618614674,2.530026167862175,0.0,1.1874534972012043,3.1329352259635925,0.0,1.3211462548933923,3.647236519520826,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,,,,,,,,,,,,,,,,
8,0.9736842105263158,0.4934871173463762,0.5127576071965066,1.0,6.643033893313259,0.4482194629426186,0.9375,1.7787254811264575,0.47647732496261597,0.5528846153846154,115.8899217126891,1.1062603588287647,0.0,0.0,0.12223892891779542,1.0071697235107422,0.0,1.7449760530143976,11.110456973646652,1.0,1.6699938690289855,0.4574152873112605,0.0,1.7426994037814438,11.110456973646652,0.003875968992248062,1.6449423618614674,2.530026167862175,0.0,1.1874534972012043,3.1329352259635925,0.0,1.3211462548933923,3.647236519520826,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,,,,,,,,,,,,,,,,
9,0.9736842105263158,0.4934871173463762,0.5127576071965066,1.0,6.643033893313259,0.4482194629426186,0.9375,1.7787254811264575,0.47647732496261597,0.5528846153846154,115.8899217126891,1.1062603588287647,0.0,0.0,0.12223892891779542,1.0071697235107422,0.0,1.694590465631336,10.577515328577322,1.0,1.6699938690289855,0.4574152873112605,0.0,1.7426994037814438,11.110456973646652,0.0,1.692273996770382,10.577515328577322,0.0,1.1874534972012043,3.1329352259635925,0.0,1.3211462548933923,3.647236519520826,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,,,,,,,,,,,,,,,,
10,0.9736842105263158,0.4934871173463762,0.5127576071965066,1.0,6.643033893313259,0.4482194629426186,0.9375,1.7787254811264575,0.47647732496261597,0.5528846153846154,115.8899217126891,1.1062603588287647,0.0,0.0,0.12223892891779542,1.0071697235107422,0.0,1.218168243765831,9.381532337354576,1.0,1.6699938690289855,0.4574152873112605,0.0,1.7426994037814438,11.110456973646652,0.0,1.692273996770382,10.577515328577322,0.0,1.2158921649679542,9.381532337354576,0.0,1.3211462548933923,3.647236519520826,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,,,,,,,,,,,,,,,,
11,0.9736842105263158,0.4934871173463762,0.5127576071965066,1.0,6.643033893313259,0.4482194629426186,0.9375,1.7787254811264575,0.47647732496261597,0.5528846153846154,115.8899217126891,1.1062603588287647,0.0,0.0,0.12223892891779542,1.0071697235107422,0.0,1.317101696971804,9.580981112942837,1.0,1.6699938690289855,0.4574152873112605,0.0,1.7426994037814438,11.110456973646652,0.0,1.692273996770382,10.577515328577322,0.0,1.2158921649679542,9.381532337354576,0.0,1.3148079882375896,9.580981112942837,1.0,6.640499670058489,0.4482194629426186,67.9368116511032,,,,,,,,,,,,,,,,
